phone_full_name,phone_review_rating,phone_rate_number,phone_list_price,phone_discount,phone_brand,phone_dim,phone_weight,phone_ASIN,phone_model_numer,phone_batteries,phone_os,phone_ram,phone_wire_com_tech,phone_conn_tech,phone_is_GPS,phone_special_features,phone_display_tech,phone_other_display_features,phone_human_int_input,phone_scanner_res,phone_other_cam_features,phone_from_factor,phone_color,phone_batt_power_rating,phone_set,phone_manufacturer,phone_date,phone_mem_storage_cap,phone_standing_screen_display_size,phone_ram_memory_installed_size,phone_cust_rev_5_perc,phone_cust_rev_4_perc,phone_cust_rev_3_perc,phone_cust_rev_2_perc,phone_cust_rev_1_perc,phone_cust_say,price
"Samsung Galaxy S10 128GB 6.1"" 4G LTE Unlocked, Prism Black (Renewed)",4.2,340 ratings,$505.00,0%,SAMSUNG,6 x 4 x 2 inches,9.1 ounces,B08KSGND8P,Galaxy S10,1 AAA batteries required.,Android,8 GB,Cellular,Wi-Fi,True,,,Wireless,,3040 x 1440,Rear,Slate,Prism Black,,"USB Charging Cable, USB Charger Block",Samsung,"October 6, 2020",128 GB,6.1 Inches,4 GB,5%,14%,,2%,11%,"{'Looks': {'pos_rev': '43', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '43', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '43', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Charging speed': {'pos_rev': '43', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Ease of setup': {'pos_rev': '43', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '43', 'neg_rev': '0', 'tone': 'MIXED'}, 'Size': {'pos_rev': '43', 'neg_rev': '0', 'tone': 'MIXED'}, 'Screen scratch': {'pos_rev': '43', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",144.5
"SAMSUNG Galaxy S21+ Plus 5G, US Version, 128GB, Phantom Violet - Unlocked (Renewed)",4.1,"2,094 ratings",,0%,SAMSUNG,6.36 x 2.98 x 0.31 inches,0.705 ounces,B08VWGN1N2,Galaxy S21+ (5G),1 Lithium Ion batteries required. (included),Android 11.0,8,"Cellular, Wi-Fi",Wireless,True,"Bluetooth Enabled, Expandable Memory, LTE, Wireless Charging, Water Resistant",AMOLED,Wireless,Touchscreen,3200 x 1440,"Rear, Front",Slider,Phantom Violet,4800 Milliampere Hour (mAh),"Adapter, USB Cable",Samsung,"February 4, 2021",128 GB,6.7 Inches,8 GB,,14%,,12%,,"{'Functionality': {'pos_rev': '130', 'neg_rev': '45', 'tone': 'POSITIVE'}, 'Quality': {'pos_rev': '130', 'neg_rev': '45', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '130', 'neg_rev': '45', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '130', 'neg_rev': '45', 'tone': 'POSITIVE'}, 'Color': {'pos_rev': '130', 'neg_rev': '45', 'tone': 'POSITIVE'}, 'Scratch resistance': {'pos_rev': '130', 'neg_rev': '45', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '130', 'neg_rev': '45', 'tone': 'MIXED'}, 'Screen quality': {'pos_rev': '130', 'neg_rev': '45', 'tone': 'NEGATIVE'}}",206.5
SAMSUNG Galaxy S9 | SM-G960U | 64GB | 3000 mAh | 12MP Camera | Fully Unlocked (Midnight Black) (Renewed),4.1,152 ratings,$189.00,0%,SAMSUNG,6 x 4 x 4 inches,11.2 ounces,B0CNWNMQTT,Samsung Galaxy S9,1 Lithium Ion batteries required.,Android 12.0,,Cellular,USB,True,,,Wireless,Touchscreen,1080 x 1920,Front,Bar,Midnight Black,3000 Milliamp Hours,"Power Adapter, USB Cable",Samsung,"November 23, 2023",64 GB,5.8 Inches,4 GB,,4%,,,,"{'Phone quality': {'pos_rev': '10', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '10', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '10', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '10', 'neg_rev': '0', 'tone': 'NEGATIVE'}, 'Compatibility': {'pos_rev': '10', 'neg_rev': '0', 'tone': 'NEGATIVE'}, 'Phone unlockability': {'pos_rev': '10', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",124.99
Moto G Pure | 2021 | 2-Day battery | Unlocked | Made for US by Motorola | 3/32GB | 13MP Camera | Deep Indigo (Renewed),3.8,609 ratings,,0%,Motorola,6.59 x 2.98 x 0.35 inches,6.6 ounces,B09Q1J6JHG,Moto G Pure,1 Lithium Polymer batteries required.,Android,3 GB,Wi-Fi,Wi-Fi,True,"Bluetooth Enabled, Video Calling, Text/Messaging, Expandable Memory, Camera, Fingerprint Sensor, Smartphone, Built-In GPS, Mobile Hotspot Capability",,Wireless,Microphone,1600 x 720,Front,Bar,Blue,4000 Milliamp Hours,"Moto G Pure (32GB) unlocked, SIM Tray Ejector, Guides, 10W Charger, USB Cable",Motorola,"January 8, 2022",32 GB,6.5 Inches,3 GB,,,,,,"{'Functionality': {'pos_rev': '13', 'neg_rev': '4', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '13', 'neg_rev': '4', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '13', 'neg_rev': '4', 'tone': 'POSITIVE'}, 'Sturdiness': {'pos_rev': '13', 'neg_rev': '4', 'tone': 'POSITIVE'}, 'Ease of setup': {'pos_rev': '13', 'neg_rev': '4', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '13', 'neg_rev': '4', 'tone': 'NEGATIVE'}, 'Phone unlockability': {'pos_rev': '13', 'neg_rev': '4', 'tone': 'NEGATIVE'}, 'Freeze resistance': {'pos_rev': '13', 'neg_rev': '4', 'tone': 'NEGATIVE'}}",66.99
"SAMSUNG Galaxy S21 FE 5G, US Version, 128GB, Gray - Unlocked (Renewed)",3.8,"1,279 ratings",,0%,SAMSUNG,6.13 x 2.93 x 0.31 inches,6.2 ounces,B09SHJGLNN,Galaxy S21 FE,1 Lithium Ion batteries required. (included),Android,6 GB,Cellular,"Bluetooth, Wi-Fi",True,"120Hz Refresh Rate, Advanced Camera System, Robust Processor, Under Display Fingerprint, Long Battery Life, Unlocked Device, Strong Battery, Intuitive Features",AMOLED,Wireless,Touchscreen,2400 x 1080,Rear,Slate,Graphite,3600,TBD,Samsung Electronics,"February 15, 2022",128 GB,6.4 Inches,8 GB,15%,54%,,,,"{'Quality': {'pos_rev': '96', 'neg_rev': '13', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '96', 'neg_rev': '13', 'tone': 'POSITIVE'}, 'Phone shape': {'pos_rev': '96', 'neg_rev': '13', 'tone': 'POSITIVE'}, 'Phone functionality': {'pos_rev': '96', 'neg_rev': '13', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '96', 'neg_rev': '13', 'tone': 'MIXED'}, 'Phone scratches': {'pos_rev': '96', 'neg_rev': '13', 'tone': 'NEGATIVE'}, 'Phone unlockability': {'pos_rev': '96', 'neg_rev': '13', 'tone': 'NEGATIVE'}, 'Phone quality': {'pos_rev': '96', 'neg_rev': '13', 'tone': 'NEGATIVE'}}",167.5
"SAMSUNG Galaxy S20+ 5G, US Version, 128GB - Unlocked (Renewed)",4.0,"3,118 ratings",$649.99,0%,SAMSUNG,7 x 5 x 4 inches,6.6 ounces,B08FRS8NPP,SM5G986UZKAXAA,1 Lithium Ion batteries required. (included),Android,,Cellular,Wi-Fi,True,,AMOLED,Wireless,Touchscreen,1440,Front,bar,Cosmic Black,3000 Milliamp Hours,"Data, STD Battery",No,"August 12, 2020",128 GB,6.7 Inches,12 GB,,4%,63%,,,"{'Looks good': {'pos_rev': '217', 'neg_rev': '39', 'tone': 'POSITIVE'}, 'Phone functionality': {'pos_rev': '217', 'neg_rev': '39', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '217', 'neg_rev': '39', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '217', 'neg_rev': '39', 'tone': 'MIXED'}, 'Scratches': {'pos_rev': '217', 'neg_rev': '39', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '217', 'neg_rev': '39', 'tone': 'MIXED'}, 'Phone unlockability': {'pos_rev': '217', 'neg_rev': '39', 'tone': 'MIXED'}, 'Charging ability': {'pos_rev': '217', 'neg_rev': '39', 'tone': 'NEGATIVE'}}",190.76
"SAMSUNG Galaxy S23 Ultra 5G, US Version, 256GB, Phantom Black - Unlocked (Renewed)",4.2,405 ratings,,0%,SAMSUNG,6.43 x 3.07 x 0.35 inches,8.3 ounces,B0C544TBQM,Galaxy S23 Ultra,1 Lithium Ion batteries required. (included),Android,8,Cellular,Wi-Fi,True,,,Wireless,Touchscreen with Stylus Support,1440x3088,Rear,Bar,Phantom Black,5000,USB Cable,Samsung,"May 12, 2023",256 GB,6.8 Inches,8 GB,,4%,13%,,,"{'Phone functionality': {'pos_rev': '54', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Build quality': {'pos_rev': '54', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Looks': {'pos_rev': '54', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Camera quality': {'pos_rev': '54', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '54', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Scratch resistance': {'pos_rev': '54', 'neg_rev': '0', 'tone': 'MIXED'}, 'Functionality': {'pos_rev': '54', 'neg_rev': '0', 'tone': 'NEGATIVE'}, 'Phone unlockability': {'pos_rev': '54', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",558.86
"SAMSUNG Galaxy S24 Ultra 5G, US Version, 256GB, Titanium Black - Unlocked (Renewed)",4.3,282 ratings,$50.72,0%,SAMSUNG,6.39 x 3.11 x 0.34 inches,4.6 ounces,B0D362HGNP,Galaxy S24 Ultra,1 Lithium Ion batteries required.,Android,12 GB,Cellular,Wi-Fi,,,,Wireless,,1440 x 3200,Front,Smartphone,Titanium Black,5000 Milliamp Hours,"USB Charging Cable, USB Charger Block",Samsung Electronics,"April 26, 2024",512 GB,6.8 Inches,12 GB,,74%,,12%,1%,"{'Phone condition': {'pos_rev': '28', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '28', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '28', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Picture quality': {'pos_rev': '28', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '28', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Scratch resistance': {'pos_rev': '28', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '28', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Charger compatibility': {'pos_rev': '28', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",789.95
Moto G Play | 2024 | AT&T Unlocked 4G LTE | 4/64GB | 50 MP Camera | Sapphire Blue (Renewed),3.6,61 ratings,,0%,Motorola,6.45 x 2.95 x 0.33 inches,6.4 ounces,B0D323V72S,Moto G Play 2024,1 Product Specific batteries required.,Android,4 GB,Cellular,"Bluetooth, Wi-Fi, USB",True,"Stereo Speakers, Expandable Memory, Always On Display, Built-In GPS, Mobile Hotspot Capability",,Wireless,,1600 x 720,50,Foldable Screen,Shappire Blue,5000,"SIM Tray Ejector, USB Cable",Motorola Mobility,"April 30, 2024",4 GB,6.5 Inches,4 GB,55%,,,2%,,"{'Functionality': {'pos_rev': '9', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '9', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '9', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '9', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone unlock': {'pos_rev': '9', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",74.99
"Samsung Galaxy A71 5G LTE Verizon | 6.7"" AMOLED Screen |128GB of Storage | Long Lasting Battery | Single SIM | 2020 Model | Black - (SM-A716VTKMVZW) (Renewed)",3.9,491 ratings,$125.00,0%,SAMSUNG,6.4 x 2.67 x 0.32 inches,0.01 ounces,B08LZSS3DJ,Galaxy A71,1 Lithium Ion batteries required. (included),Android,128 GB,Cellular,"Wireless, Bluetooth, NFC",True,"Text/Messaging, Dual Camera, Fingerprint Sensor, LTE, Smartphone, Wireless Charging",AMOLED,Wireless,,1080 x 2400,Front,Smartphone,Prism Cube Black,,"Travel Adapter, Handset and Headset, Data Cable, STD Battery",Samsung Electronics,"October 27, 2020",128 GB,6.7 Inches,6 Accelerated Reader,5%,14%,,,,"{'Phone condition': {'pos_rev': '20', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '20', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Picture quality': {'pos_rev': '20', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Speed': {'pos_rev': '20', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '20', 'neg_rev': '0', 'tone': 'MIXED'}, 'Phone quality': {'pos_rev': '20', 'neg_rev': '0', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '20', 'neg_rev': '0', 'tone': 'MIXED'}, 'Compatibility': {'pos_rev': '20', 'neg_rev': '0', 'tone': 'MIXED'}}",133.44
"Apple iPhone 13 Pro Max, 256GB, Graphite - Unlocked (Renewed)",4.1,"7,980 ratings",$550.80,0%,Apple,10 x 2 x 2.7 inches,8.3 ounces,B09LPF7KC7,A2484,1 Lithium Ion batteries required. (included),iOS 15,256 GB,,"Bluetooth, Wi-Fi",,Built-In GPS,,Wireless,Touchscreen,2778 x 1284,Front,Slate,Graphite,4352 Watt Hours,"SIM Tray Ejector, Apple iPhone and Charging Cable",Apple Computer,"November 11, 2021",256 GB,6.7 Inches,,5%,14%,3%,,11%,"{'Quality': {'pos_rev': '424', 'neg_rev': '56', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '424', 'neg_rev': '56', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '424', 'neg_rev': '56', 'tone': 'POSITIVE'}, 'Looks great': {'pos_rev': '424', 'neg_rev': '56', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '424', 'neg_rev': '56', 'tone': 'MIXED'}, 'Scratch resistance': {'pos_rev': '424', 'neg_rev': '56', 'tone': 'MIXED'}, 'Value for money': {'pos_rev': '424', 'neg_rev': '56', 'tone': 'MIXED'}, 'Charging capability': {'pos_rev': '424', 'neg_rev': '56', 'tone': 'MIXED'}}",519.99
