iter	MAE
180	0.1197685659
181	0.1195513842
182	0.1195895467
183	0.1192847055
184	0.1189997906
185	0.1187806668
186	0.1184815067
187	0.1184660906
188	0.1186860172
189	0.1185878904
190	0.1184679167
191	0.1182929369
192	0.1182017777
193	0.1180552289
194	0.1180128933
195	0.1180325265
196	0.1179407003
197	0.1178912615
198	0.1178881295
199	0.1179526977
200	0.1180500762
201	0.1179725361
202	0.1174814982
203	0.11750743
204	0.117485795
205	0.1171671633
206	0.117064771
207	0.116480537
208	0.1164427321
209	0.1160158049
210	0.115822005
211	0.1158735191
212	0.1156307248
213	0.1155742226
214	0.1155652871
215	0.1157338759
216	0.1155316453
217	0.1155559849
218	0.11546756
219	0.1156680271
220	0.1156596236
221	0.1155484142
222	0.1154669052
223	0.1151384055
224	0.1150685285
225	0.1149790647
226	0.1150123929
227	0.1148687895
228	0.1147805737
229	0.1145081812
230	0.1142793524
231	0.1141365006
232	0.114178621
233	0.1143448777
234	0.1143435494
235	0.1142374632
236	0.1140191114
237	0.113917031
238	0.1139916963
239	0.1139481296
240	0.1138765934
241	0.1137506144
242	0.1138552775
243	0.1138030419
244	0.1136253764
245	0.1137869697
246	0.1137635621
247	0.1135821354
248	0.1135188668
249	0.1133890639
250	0.1132147491
251	0.113086982
252	0.1127654011
253	0.112487479
254	0.1123082067
255	0.1122355814
256	0.1122569881
257	0.1120340767
258	0.1121154694
259	0.1120991821
260	0.1120643625
261	0.1119087796
262	0.1118080914
263	0.1118683931
264	0.1118217831
265	0.1118273004
266	0.1119119887
267	0.1118609925
268	0.1116589435
269	0.1116411517
270	0.111410009
271	0.1112897799
272	0.1109329503
273	0.1107699798
274	0.1106655589
275	0.1106002495
276	0.110578797
277	0.1102400782
278	0.1100518687
279	0.1099953073
280	0.1100370742
281	0.1100479512
282	0.110100779
283	0.1100902733
284	0.1099537501
285	0.1099202961
286	0.109604245
287	0.1095001886
288	0.1093452345
289	0.1093032731
290	0.1091664554
291	0.1091051747
292	0.1090003435
293	0.1088525263
294	0.1087588111
295	0.1086358043
296	0.1086772262
297	0.1085549251
298	0.1085443794
299	0.1083515295
300	0.1083102621
301	0.1082746295
302	0.1082274218
303	0.1081821532
304	0.1079933104
305	0.1077432041
306	0.1076946719
307	0.1074184961
308	0.1074182464
309	0.1072770992
310	0.1072909991
311	0.1072524876
312	0.1072281544
313	0.1070862761
314	0.1070397511
315	0.107042959
316	0.1069392494
317	0.1069282841
318	0.1069667638
319	0.1069005483
320	0.1068189357
321	0.1068163018
322	0.1066680713
323	0.1065121423
324	0.1065145347
325	0.1064370403
326	0.1063902572
327	0.1063978368
328	0.1063460865
329	0.1063177089
330	0.1062315476
331	0.1062279502
332	0.1062295951
333	0.1062064574
334	0.1061825713
335	0.1061167781
336	0.1060604204
337	0.1060146524
338	0.1059265163
339	0.1059501841
340	0.1058621088
341	0.1057970901
342	0.1057855015
343	0.1057555428
344	0.1057113126
345	0.1056693604
346	0.1055000317
347	0.1053013038
348	0.1052684775
349	0.1052018296
350	0.1051452386
351	0.1052002458
352	0.105230157
353	0.1052294158
354	0.105188617
355	0.1051681793
356	0.10512109
357	0.1049935319
358	0.1049965985
359	0.1049800699
360	0.1049840814
361	0.1049440947
362	0.1049047229
363	0.1049557658
364	0.1048858015
365	0.1048820156
366	0.1048523662
367	0.1047867751
368	0.104774608
369	0.1047724854
370	0.1047226291
371	0.104710132
372	0.1046563082
373	0.1046090102
374	0.1045753996
375	0.1044657799
376	0.1044479548
377	0.1044042948
378	0.1043850762
379	0.1043641365
380	0.1042891657
381	0.1042460082
382	0.1041862826
383	0.10411361
384	0.1040767888
385	0.1039153842
386	0.1038520889
387	0.1037388235
388	0.1036818297
389	0.1036788721
390	0.1036596243
391	0.1036788916
392	0.1036444796
393	0.1036356475
394	0.1035545335
395	0.1035618666
396	0.1035811929
397	0.1035378706
398	0.1034991681
399	0.103442275
400	0.103404731
401	0.1033467019
402	0.1033420724
403	0.103289894
404	0.1032615106
405	0.1032097074
406	0.1031917359
407	0.1031740806
408	0.1032177238
409	0.103294342
410	0.1032784251
411	0.1032275665
412	0.1031523292
413	0.1031577033
414	0.1031616067
415	0.103160536
416	0.1030682326
417	0.1030567644
418	0.1029648254
419	0.1029063954
420	0.1029622927
421	0.1029557255
422	0.1028931007
423	0.1027859832
424	0.1026960897
425	0.1026458965
426	0.1026211491
427	0.1025644491
428	0.1025260142
429	0.1024840929
430	0.1024556562
431	0.1023989974
432	0.1024269941
433	0.1022894261
434	0.1022870429
435	0.1022574534
436	0.1022075615
437	0.1022870855
438	0.1022329779
439	0.1021788953
440	0.1021838605
441	0.1020681505
442	0.1020454415
443	0.1019283351
444	0.1019000401
445	0.1018966045
446	0.101912202
447	0.1019134533
448	0.1018933997
449	0.1018733056
450	0.1017661788
451	0.1017500608
452	0.1017143785
453	0.1016756506
454	0.101649204
455	0.1016415234
456	0.1016125781
457	0.101591503
458	0.1014694582
459	0.1014257017
460	0.1013526612
461	0.1012990238
462	0.1012967341
463	0.1012976971
464	0.1012961775
465	0.1012726462
466	0.1011321757
467	0.1011660168
468	0.1011160417
469	0.1010452537
470	0.1010429698
471	0.1009669979
472	0.1009527915
473	0.1008862016
474	0.1008693771
475	0.1008348173
476	0.1008546707
477	0.1008641832
478	0.1010128244
479	0.1009620894
480	0.1009140014
481	0.1009396408
482	0.1008925179
483	0.1009261209
484	0.1009001853
485	0.1008902491
486	0.1008261083
487	0.1008097981
488	0.1007829983
489	0.1008023795
490	0.1006993458
491	0.1006461659
492	0.1005635251
493	0.1005477223
494	0.1005365275
495	0.1005662842
496	0.1004803621
497	0.1004778337
498	0.1004742849
499	0.1002948362
500	0.1000383654
501	0.1000497448
502	0.1000319629
503	0.1000098141
504	0.09990339616
505	0.09977759147
506	0.09974617277
507	0.09974265475
508	0.09970481179
509	0.09962837255
510	0.09962268787
511	0.09962755882
512	0.09963614868
513	0.09960524988
514	0.09957543523
515	0.09930801755
516	0.09921306306
517	0.09920913981
518	0.09901726183
519	0.09898204977
520	0.09887557338
521	0.09899029065
522	0.09905092356
523	0.09905903682
524	0.09905296049
525	0.09905930937
526	0.09905467013
527	0.09903067486
528	0.09897726335
529	0.09897430333
530	0.09889197131
531	0.0989055741
532	0.09889163041
533	0.09889834664
534	0.09891804897
535	0.09894946216
536	0.09888972537
537	0.09883667625
538	0.09881976717
539	0.09879865087
540	0.09878163971
541	0.09869076577
542	0.09853834107
543	0.09850350391
544	0.09848737571
545	0.0984738399
546	0.09846448538
547	0.09848477151
548	0.09843679339
549	0.09844041541
550	0.09842672541
551	0.09840953954
552	0.09839159281
553	0.09838478965
554	0.09835322939
555	0.09834147365
556	0.09832145344
557	0.09826062293
558	0.0982671899
559	0.09826084765
560	0.09824210338
561	0.09823902525
562	0.09822701042
563	0.09823289704
564	0.09820075531
565	0.09818864911
566	0.09818364266
567	0.09828822583
568	0.09826690657
569	0.09820966521
570	0.09818283275
571	0.09816642834
572	0.09817096358
573	0.09830865946
574	0.09828303869
575	0.09828391093
576	0.0982961095
577	0.09823291493
578	0.09815178472
579	0.0981419762
580	0.09812213383
581	0.09804738251
582	0.09804475916
583	0.0980007622
584	0.0979777937
585	0.09795996132
586	0.0979659065
587	0.09786942651
588	0.09786009733
589	0.0978581063
590	0.09784580039
591	0.09783360036
592	0.09783203851
593	0.09781026367
594	0.09779287241
595	0.09777187782
596	0.09770616309
597	0.09768407122
598	0.09763183992
599	0.09761848897
600	0.0976003561
601	0.097580634
602	0.09756324766
603	0.09756316743
604	0.09751074807
605	0.09748704217
606	0.09748663063
607	0.09747036081
608	0.09745066026
609	0.09744079139
610	0.09727078945
611	0.09726145757
612	0.09720640429
613	0.0972038909
614	0.09716499604
615	0.09714842553
616	0.09722361725
617	0.09722373367
618	0.09717372543
619	0.09715827751
620	0.09711637876
621	0.09711581806
622	0.09709848849
623	0.09710563063
624	0.09716322356
625	0.09712375201
626	0.09711523002
627	0.09711616476
628	0.09710954851
629	0.09704229954
630	0.09702229751
631	0.09704734771
632	0.09700581883
633	0.09696578292
634	0.09694910767
635	0.09693010108
636	0.09694986501
637	0.09692388777
638	0.09693630657
639	0.09686019196
640	0.09684121015
641	0.09681094862
642	0.09678042365
643	0.09678136377
644	0.09679271384
645	0.09668587677
646	0.09670998238
647	0.09671245675
648	0.09665626479
649	0.09664257813
650	0.09660891133
651	0.09661177989
652	0.09658092021
653	0.0966347829
654	0.0967001761
655	0.09668228943
656	0.09667260577
657	0.09667005265
658	0.09664023751
659	0.09666479133
660	0.09661300942
661	0.0966101573
662	0.09661259521
663	0.09661287057
664	0.0966064165
665	0.09658550621
666	0.09656501981
667	0.0965560339
668	0.0965166472
669	0.0965030694
670	0.09647005613
671	0.09646323721
672	0.09647371678
673	0.09640824569
674	0.09638698297
675	0.0963412069
676	0.09633694562
677	0.09630536701
678	0.09631882965
679	0.09627907321
680	0.09628345024
681	0.09624342939
682	0.09625322322
683	0.09617647793
684	0.09613900506
685	0.09616476031
686	0.0961091511
687	0.09608077485
688	0.09605829342
689	0.09600839153
690	0.09592620553
691	0.09594553118
692	0.09593109253
693	0.09583964982
694	0.09578023021
695	0.09572946421
696	0.09570988161
697	0.09573808079
698	0.09573465725
699	0.09570708245
700	0.09569856124
701	0.09562722949
702	0.09561478137
703	0.09557917894
704	0.0956141063
705	0.09559433951
706	0.09560070217
707	0.09563611692
708	0.09554088813
709	0.09554112037
710	0.09551916769
711	0.09551645588
712	0.09548350101
713	0.09542798708
714	0.0954074
715	0.09535166703
716	0.09536200791
717	0.09532492454
718	0.0952336791
719	0.09524764862
720	0.09524304814
721	0.09520431979
722	0.0951977104
723	0.09518888346
724	0.09516996299
725	0.09513049172
726	0.0950772889
727	0.09511051063
728	0.09506371197
729	0.09505203696
730	0.09507025048
731	0.09501132018
732	0.09500611698
733	0.09501557945
734	0.09498417099
735	0.09492470886
736	0.09480223855
737	0.09483776939
738	0.09479587473
739	0.09467921123
740	0.09467495639
741	0.09466063698
742	0.09463096062
743	0.09463099256
744	0.09462982632
745	0.09461948201
746	0.09440697423
747	0.09439635001
748	0.09439339994
749	0.09438221517
750	0.09438563456
751	0.0943551786
752	0.09435530207
753	0.09435328396
754	0.0943520194
755	0.09434960408
756	0.09432593093
757	0.09432241224
758	0.09439368656
759	0.09441346703
760	0.09439159701
761	0.09439432057
762	0.09438407259
763	0.09423503932
764	0.09412850767
765	0.09412275678
766	0.09407370965
767	0.09406255126
768	0.09404021402
769	0.09403957111
770	0.09404828702
771	0.09404018752
772	0.09410428893
773	0.09390373093
774	0.09390265131
775	0.09387374481
776	0.09387410096
777	0.09384750705
778	0.09382400785
779	0.09379692375
780	0.0937968268
781	0.09382827745
782	0.09383879514
783	0.09378052004
784	0.09380583842
785	0.09374542344
786	0.09374754247
787	0.09372229381
788	0.09371427601
789	0.0936912449
790	0.09366983511
791	0.09365795776
792	0.09364582814
793	0.09359511707
794	0.09359408366
795	0.09359278406
796	0.09358026314
797	0.093638379
798	0.0935500298
799	0.09351899003
800	0.09347026747
801	0.09346666422
802	0.09347676677
803	0.09348181088
804	0.09338301882
805	0.09327291884
806	0.09327320824
807	0.09327377711
808	0.09323906044
809	0.09318982865
810	0.09317860018
811	0.09318682505
812	0.09318473879
813	0.09318216917
814	0.09309927098
815	0.09307969423
816	0.09308016501
817	0.09307728794
818	0.09308106971
819	0.09300115081
820	0.09302894433
821	0.09302870154
822	0.09302872015
823	0.09301335264
824	0.09301019289
825	0.09298935301
826	0.09299118799
827	0.09299501665
828	0.09300047733
829	0.09302850055
830	0.09315502769
831	0.0931303161
832	0.0931177969
833	0.09310881746
834	0.09311330465
835	0.09309394939
836	0.09307356476
837	0.09313983734
838	0.09314157439
839	0.09310576416
840	0.09309998462
841	0.09309967061
842	0.09301497587
843	0.09295668294
844	0.09289058659
845	0.09284080589
846	0.09284432671
847	0.09281508264
848	0.0927707258
849	0.09272337597
850	0.09271696702
851	0.09268769557
852	0.09265298166
853	0.09263035788
854	0.09263186033
855	0.09261327534
856	0.09261526032
857	0.09257471052
858	0.09258123252
859	0.0925570109
860	0.09244365788
861	0.09243935477
862	0.09243601425
863	0.09243229708
864	0.09243276357
865	0.09243267099
866	0.09244292193
867	0.09244220027
868	0.09248422029
869	0.09249880795
870	0.09249629718
871	0.09249577335
872	0.09247683406
873	0.09246908763
874	0.09246277608
875	0.09248635147
876	0.09245280381
877	0.09244300093
878	0.09243488968
879	0.09244057614
880	0.0924461946
881	0.09244624386
882	0.09246146083
883	0.09244407511
884	0.0924322773
885	0.09242136431
886	0.09237358034
887	0.09237216741
888	0.0923716964
889	0.09234532954
890	0.09228126212
891	0.09228022397
892	0.09228535599
893	0.09225402264
894	0.09223357492
895	0.0921743315
896	0.09211432801
897	0.09205133361
898	0.09203767116
899	0.09201125108
900	0.0919455173
901	0.09191484071
902	0.09190667295
903	0.09188466761
904	0.09184435007
905	0.09182962942
906	0.09182953677
907	0.09188111542
908	0.09188200143
909	0.09185177659
910	0.09186273749
911	0.09183373425
912	0.09200133926
913	0.09197542246
914	0.09197691746
915	0.09197771519
916	0.09197715535
917	0.09197765752
918	0.09197524176
919	0.09197357585
920	0.0919647701
921	0.09197826823
922	0.09192014765
923	0.09205062581
924	0.09204469983
925	0.09204107305
926	0.09204077484
927	0.09202936377
928	0.09202959941
929	0.09201666636
930	0.09199978512
931	0.09198062703
932	0.09194862717
933	0.09195235346
934	0.09194860114
935	0.09194034339
936	0.09191440993
937	0.09192066042
938	0.09189910092
939	0.09188905959
940	0.09188477374
941	0.09189665151
942	0.09189194706
943	0.09186012337
944	0.09186209601
945	0.09183096099
946	0.09182876975
947	0.09182722433
948	0.09182759208
949	0.09178296483
950	0.09177958104
951	0.0917742268
952	0.09173881886
953	0.09171188623
954	0.09171098779
955	0.09170293804
956	0.09168667098
957	0.0916443483
958	0.09162959154
959	0.09162634023
960	0.09160574113
961	0.09162337261
962	0.09157317155
963	0.09157402301
964	0.09162796833
965	0.09162618811
966	0.0916031455
967	0.09160179278
968	0.09155455302
969	0.09154696666
970	0.09152026249
971	0.0915437773
972	0.09152762355
973	0.09151459073
974	0.09153037792
975	0.09150956919
976	0.09151275651
977	0.09149194951
978	0.09150593138
979	0.09147823446
980	0.09144596529
981	0.09157514782
982	0.0915761106
983	0.09157703025
984	0.09158353997
985	0.09158448492
986	0.09155299759
987	0.09155316945
988	0.09148547982
989	0.09147542904
990	0.09144512401
991	0.09145608113
992	0.0914322536
993	0.09141132812
994	0.09140859816
995	0.09140834206
996	0.09139992079
997	0.09139848248
998	0.09139949927
999	0.09139748654
1000	0.09137083889
1001	0.09137328199
1002	0.09137982378
1003	0.0913831457
1004	0.09138094208
1005	0.091374992
1006	0.09133292297
1007	0.091305809
1008	0.0912888495
1009	0.09128376414
1010	0.09128404252
1011	0.09126793072
1012	0.09124971479
1013	0.09124650468
1014	0.09124634507
1015	0.09124241311
1016	0.09124211514
1017	0.09123122587
1018	0.09117555925
1019	0.09114952873
1020	0.09118387117
1021	0.09118262448
1022	0.09114178977
1023	0.09107188334
1024	0.09107354094
1025	0.09106698673
1026	0.09106696399
1027	0.0910596556
1028	0.09102108646
1029	0.09100719401
1030	0.09100777804
1031	0.09101780748
1032	0.09103053986
1033	0.09109673359
1034	0.09108236258
1035	0.09114192378
1036	0.09114173989
1037	0.09111601886
1038	0.09115217348
1039	0.09115058929
1040	0.09115104173
1041	0.09115011981
1042	0.09114654004
1043	0.09114310074
1044	0.09112899849
1045	0.09112255625
1046	0.09112285365
1047	0.09112228894
1048	0.09113834403
1049	0.09113483557
1050	0.091152145
1051	0.09123612378
1052	0.09122699478
1053	0.09121821792
1054	0.09120992193
1055	0.09120445789
1056	0.09120177699
1057	0.09117988208
1058	0.09117281564
1059	0.09110141237
1060	0.09105378236
1061	0.09105661841
1062	0.09106694926
1063	0.09106663306
1064	0.09106672842
1065	0.09106454665
1066	0.09105541421
1067	0.09105489063
1068	0.09105478256
1069	0.09105286654
1070	0.09105059562
1071	0.09105257251
1072	0.0910561521
1073	0.09103025112
1074	0.0910220806
1075	0.09095785171
1076	0.09098285971
1077	0.09095311668
1078	0.09095957045
1079	0.09093890574
1080	0.09093562305
1081	0.0909289021
1082	0.09091567257
1083	0.09090889173
1084	0.09090861664
1085	0.09089223558
1086	0.09084903872
1087	0.09084603819
1088	0.09084856274
1089	0.09083075984
1090	0.09082328522
1091	0.09078170445
1092	0.09079608712
1093	0.09079572516
1094	0.09063794439
1095	0.0906146743
1096	0.09061578908
1097	0.09061561203
1098	0.09061600383
1099	0.09069036758
1100	0.0906866191
1101	0.09068786785
1102	0.09067551256
1103	0.09067114312
1104	0.09065433242
1105	0.09065402683
1106	0.09061581706
1107	0.09060726202
1108	0.09061729295
1109	0.09061540767
1110	0.09061611908
1111	0.09059739257
1112	0.09059771065
1113	0.09059632068
1114	0.09059313652
1115	0.0906532175
1116	0.09065274078
1117	0.09064859367
1118	0.09064892397
1119	0.0906443757
1120	0.09063202594
1121	0.09067897739
1122	0.09066692072
1123	0.09068380656
1124	0.0906741138
1125	0.09065773265
1126	0.09066482216
1127	0.09066415595
1128	0.09065971037
1129	0.09064729276
1130	0.09062662434
1131	0.09061297638
1132	0.09060509307
1133	0.0905787226
1134	0.09053607662
1135	0.0905214346
1136	0.09050696234
1137	0.09049175822
1138	0.09049127423
1139	0.0904942052
1140	0.09051131644
1141	0.09049783051
1142	0.09049692503
1143	0.090481952
1144	0.09047469665
1145	0.09047756412
1146	0.09047948004
1147	0.09047974117
1148	0.09047272882
1149	0.09051525905
1150	0.09051455399
1151	0.09051696856
1152	0.09052133201
1153	0.09050969407
1154	0.09048307214
1155	0.09046847668
1156	0.09048745345
1157	0.09047634284
1158	0.09047599465
1159	0.09047130936
1160	0.09048348121
1161	0.09047871118
1162	0.09049312276
1163	0.09049599678
1164	0.09044842262
1165	0.0904159778
1166	0.09034220314
1167	0.09032299045
1168	0.09032268955
1169	0.09032338175
1170	0.09028996155
1171	0.09026880944
1172	0.09016716211
1173	0.09014288601
1174	0.09014123065
1175	0.0901260425
1176	0.09013325499
1177	0.09012861084
1178	0.09012779802
1179	0.09009412885
1180	0.09014266069
1181	0.0901386718
1182	0.0901866796
1183	0.09009735602
1184	0.09009583149
1185	0.09007380159
1186	0.09006823311
1187	0.09005583269
1188	0.09006267623
1189	0.09006794307
1190	0.08998777576
1191	0.09003192391
1192	0.0899387232
1193	0.08992215544
1194	0.08992258851
1195	0.0899539501
1196	0.0899280297
1197	0.08991540188
1198	0.09004896163
1199	0.0900086562
1200	0.09000964042
1201	0.09000825722
1202	0.08999440027
1203	0.09002651809
1204	0.09001719576
1205	0.0900166798
1206	0.09001152796
1207	0.09001031485
1208	0.0900102636
1209	0.09000361751
1210	0.08986898671
1211	0.08987105225
1212	0.08987089885
1213	0.08983655706
1214	0.08982175533
1215	0.08980854742
1216	0.08980879024
1217	0.08980834116
1218	0.08981672922
1219	0.08981490868
1220	0.08980664217
1221	0.0898213946
1222	0.08983591141
1223	0.08982659192
1224	0.08980770886
1225	0.08980496208
1226	0.08979026599
1227	0.08974362952
1228	0.08974777623
1229	0.08974173091
1230	0.089817273
1231	0.08976959796
1232	0.08976072774
1233	0.08976428896
1234	0.08975171414
1235	0.08971948349
1236	0.08973924351
1237	0.08974271179
1238	0.08974118693
1239	0.08974440165
1240	0.0897443274
1241	0.08977281455
1242	0.0897717119
1243	0.08975490171
1244	0.08974331496
1245	0.08972599147
1246	0.0896892431
1247	0.08967528431
1248	0.08966946916
1249	0.08967679204
1250	0.08966400848
1251	0.08966081237
1252	0.08966809326
1253	0.08966884485
1254	0.08963370243
1255	0.08957726164
1256	0.08957022787
1257	0.08956285497
1258	0.08954247783
1259	0.08954288831
1260	0.08950403982
1261	0.08950998047
1262	0.08950018574
1263	0.08956574073
1264	0.08959727691
1265	0.08959549893
1266	0.08958920131
1267	0.08959134061
1268	0.08959396733
1269	0.08959444026
1270	0.08959377145
1271	0.08956875469
1272	0.08955255024
1273	0.08954873062
1274	0.08954552788
1275	0.08951782924
1276	0.08951797847
1277	0.08951457286
1278	0.08951718076
1279	0.08947864248
1280	0.08942928312
1281	0.08941808372
1282	0.08940334462
1283	0.08942210699
1284	0.08942251356
1285	0.08940299316
1286	0.08940301962
1287	0.0893997472
1288	0.08938777932
1289	0.08938788199
1290	0.08939370803
1291	0.08939339867
1292	0.08936995431
1293	0.08936279239
1294	0.0893540193
1295	0.08934720075
1296	0.08931123624
1297	0.08931089791
1298	0.08929357367
1299	0.08928964591
1300	0.08929691325
1301	0.08928432431
1302	0.08928166668
1303	0.08923389113
1304	0.08923406689
1305	0.08923221193
1306	0.08923089216
1307	0.08923047199
1308	0.08920179794
1309	0.08919557212
1310	0.08918918077
1311	0.08929297189
1312	0.08928791273
1313	0.08926043843
1314	0.0892550643
1315	0.08927890011
1316	0.08927665526
1317	0.08927996841
1318	0.08926254838
1319	0.08926293802
1320	0.08927257628
1321	0.08930322728
1322	0.08930186528
1323	0.08928689446
1324	0.08924167767
1325	0.08924294628
1326	0.08923383115
1327	0.08923344609
1328	0.08923368264
1329	0.0892188094
1330	0.08922603304
1331	0.08922593059
1332	0.08922368464
1333	0.08922441705
1334	0.08921450485
1335	0.08921111748
1336	0.08920907023
1337	0.08920613498
1338	0.08915684221
1339	0.0891560015
1340	0.08911015179
1341	0.0890956091
1342	0.08909403075
1343	0.08905929681
1344	0.08903700367
1345	0.08902596047
1346	0.0890255161
1347	0.08900756549
1348	0.08900617061
1349	0.0890008636
1350	0.08901963135
1351	0.08905555237
1352	0.08904245336
1353	0.0890426391
1354	0.08905070694
1355	0.08907215656
1356	0.08906493452
1357	0.08906191444
1358	0.0890285418
1359	0.08905938971
1360	0.08906637991
1361	0.08905840382
1362	0.08905562385
1363	0.08905692005
1364	0.08905595993
1365	0.08905405491
1366	0.08905387724
1367	0.08904626099
1368	0.08905107334
1369	0.08904244454
1370	0.0890495321
1371	0.08904938316
1372	0.08908896324
1373	0.08908703468
1374	0.08908123235
1375	0.0890801811
1376	0.0891282108
1377	0.08912339342
1378	0.08912349376
1379	0.08908899411
1380	0.08908759725
1381	0.08908637363
1382	0.08908587
1383	0.08902836546
1384	0.08902859867
1385	0.08903069228
1386	0.0890293125
1387	0.08902380765
1388	0.08902166432
1389	0.08902039446
1390	0.08901289841
1391	0.08902255164
1392	0.08906110379
1393	0.08906124313
1394	0.08906028903
1395	0.08905918494
1396	0.08910858235
1397	0.08911402828
1398	0.08912610458
1399	0.08912374564
1400	0.08912281556
1401	0.0891236519
1402	0.08911520332
1403	0.08911447631
1404	0.08905886277
1405	0.08904666144
1406	0.08902962409
1407	0.08902705361
1408	0.08901030102
1409	0.08902320078
1410	0.08901294455
1411	0.0890003513
1412	0.08899549181
1413	0.08898370289
1414	0.08898151829
1415	0.0889819528
1416	0.0889844448
1417	0.08899056707
1418	0.08898764675
1419	0.08895943819
1420	0.08895456854
1421	0.08895589038
1422	0.08895575431
1423	0.08894743787
1424	0.08894484998
1425	0.08893805903
1426	0.08893810178
1427	0.08888520277
1428	0.08888589466
1429	0.08888589262
1430	0.08888602944
1431	0.08870634269
1432	0.08871439107
1433	0.08871220296
1434	0.08871656128
1435	0.0887164447
1436	0.08871743643
1437	0.08873835649
1438	0.08873853949
1439	0.08874205557
1440	0.08874158854
1441	0.08872742382
1442	0.08872531854
1443	0.0887608261
1444	0.0887617588
1445	0.08875709508
1446	0.08874956823
1447	0.08874924309
1448	0.08874972147
1449	0.08874187727
1450	0.08874001546
1451	0.08874019866
1452	0.08873763117
1453	0.08873702522
1454	0.08873685271
1455	0.08873662558
1456	0.08873321958
1457	0.08872696572
1458	0.08871780541
1459	0.08870994103
1460	0.08873708395
1461	0.08873194473
1462	0.08872842517
1463	0.08872881328
1464	0.08873011828
1465	0.08872507489
1466	0.08872476199
1467	0.08872478026
1468	0.08872436746
1469	0.08871315598
1470	0.08871291988
1471	0.08870642972
1472	0.08868442994
1473	0.08867820043
1474	0.08867676569
1475	0.08867490001
1476	0.08867620068
1477	0.08867284449
1478	0.08865228434
1479	0.08865008992
1480	0.08865642549
1481	0.0885957982
1482	0.08859572936
1483	0.08858819913
1484	0.08858416198
1485	0.08857514644
1486	0.08857278858
1487	0.08855319306
1488	0.08854344259
1489	0.08854350321
1490	0.08854334777
1491	0.08854219901
1492	0.08854215375
1493	0.08854119996
1494	0.08855940147
1495	0.08855776497
1496	0.08855180167
1497	0.08855235998
1498	0.08854617344
1499	0.08854350758
1500	0.0885434701
1501	0.08854342618
1502	0.08854269349
