iter	RMSE
566	0.09734897559
567	0.09730413488
568	0.09712940501
569	0.09702922188
570	0.09688801913
571	0.09676494614
572	0.09674880949
573	0.09666116971
574	0.09662392939
575	0.0965875757
576	0.09649462624
577	0.09645749485
578	0.09639278365
579	0.09628098263
580	0.09626763098
581	0.09617606648
582	0.09604400341
583	0.09594787425
584	0.0959345318
585	0.09591429249
586	0.09590171693
587	0.09577608732
588	0.09576358269
589	0.09575172616
590	0.09573326489
591	0.09562894879
592	0.09559492887
593	0.09547603101
594	0.09536349505
595	0.09521879245
596	0.09515059761
597	0.09508601628
598	0.09498329684
599	0.09485110804
600	0.09480020708
601	0.09476243733
602	0.09470874627
603	0.0945891578
604	0.09453466096
605	0.09441688769
606	0.09439912918
607	0.0942573875
608	0.09418989946
609	0.09403566195
610	0.09401263052
611	0.09400110774
612	0.09398324211
613	0.09391725219
614	0.09382844037
615	0.09380008041
616	0.09365670933
617	0.09356938178
618	0.09351389924
619	0.09336237065
620	0.09330871323
621	0.09322660484
622	0.09315870623
623	0.09310884621
624	0.09310231904
625	0.09301912182
626	0.09301339846
627	0.09298891955
628	0.09288641558
629	0.09283919714
630	0.09281587893
631	0.09276164815
632	0.09274727701
633	0.09267087914
634	0.09254156376
635	0.09252564134
636	0.09247650807
637	0.09238138271
638	0.09233811181
639	0.09231539423
640	0.09217399832
641	0.09205354276
642	0.09202902618
643	0.09199361939
644	0.09198305834
645	0.09191671352
646	0.09189397298
647	0.09176451252
648	0.09171096336
649	0.09170214764
650	0.09169479631
651	0.09167019072
652	0.09156569511
653	0.09154280075
654	0.09149655664
655	0.09148626257
656	0.09145914476
657	0.09144604601
658	0.09141488379
659	0.09137046175
660	0.09130722772
661	0.09126413739
662	0.09123457263
663	0.0912086015
664	0.0911436862
665	0.09108192755
666	0.09106469117
667	0.09105181096
668	0.09103161098
669	0.0909422802
670	0.09084225033
671	0.0907880559
672	0.09077567444
673	0.09076212798
674	0.09074497917
675	0.09073462497
676	0.09069268931
677	0.09067049866
678	0.09065025368
679	0.09060196547
680	0.09056155337
681	0.09051068371
682	0.09049566373
683	0.09048098575
684	0.09044200122
685	0.09039023746
686	0.09028123242
687	0.09026137726
688	0.09024953787
689	0.09018858258
690	0.09016885354
691	0.09009674631
692	0.08999674295
693	0.08992040042
694	0.08990431016
695	0.08984433579
696	0.08980421316
697	0.08975628298
698	0.08965310853
699	0.08954925157
700	0.08952813116
701	0.08951810029
702	0.08947299401
703	0.08946384207
704	0.08942552027
705	0.08933981387
706	0.08929312983
707	0.08921441253
708	0.08919352005
709	0.08914185543
710	0.08909785428
711	0.08905134056
712	0.08901451272
713	0.08899290473
714	0.08896549859
715	0.08889551888
716	0.08882310642
717	0.08874978334
718	0.08864047494
719	0.08860400621
720	0.08856896882
721	0.08855620638
722	0.08853638052
723	0.08842818846
724	0.08838691309
725	0.0883394181
726	0.08832944122
727	0.08828032127
728	0.08825728821
729	0.08820966338
730	0.08810105909
731	0.08809091966
732	0.0879897516
733	0.08787188471
734	0.08781867696
735	0.08776845412
736	0.08775198351
737	0.08767234655
738	0.08766106242
739	0.08763546061
740	0.08761501357
741	0.08759497939
742	0.08753188741
743	0.08752391647
744	0.08743556761
745	0.08742298835
746	0.08741579116
747	0.0873840958
748	0.08737380279
749	0.08735583887
750	0.08727985333
751	0.08721198573
752	0.08719424243
753	0.08708393341
754	0.08706774671
755	0.08703449781
756	0.08700805475
757	0.08697168194
758	0.08696028993
759	0.08694622544
760	0.08691845308
761	0.08679669217
762	0.08675959478
763	0.08673428978
764	0.08669193936
765	0.08663379332
766	0.08654851157
767	0.08653888625
768	0.08652820709
769	0.08644508047
770	0.08640002315
771	0.08631507961
772	0.08630562315
773	0.08629373206
774	0.08628507511
775	0.08627040996
776	0.08617695762
777	0.08612984194
778	0.08602979772
779	0.08601766857
780	0.0859678498
781	0.08593815462
782	0.08591893861
783	0.08590924581
784	0.08590251872
785	0.08581595156
786	0.08579412985
787	0.0857346055
788	0.08571421366
789	0.08568987932
790	0.08566405913
791	0.08557899828
792	0.08552410791
793	0.08550173505
794	0.08549085955
795	0.08546754263
796	0.08539832177
797	0.08532486204
798	0.08531080173
799	0.08527267294
800	0.08521124088
801	0.08517446059
802	0.08516953637
803	0.08513537549
804	0.08504806593
805	0.08495837095
806	0.08488587474
807	0.08484115716
808	0.08481061536
809	0.08478360511
810	0.0847654415
811	0.08469136932
812	0.08465027861
813	0.08457471187
814	0.08456856661
815	0.08451464837
816	0.08447625561
817	0.0843808056
818	0.08434653338
819	0.08432713909
820	0.08432118149
821	0.08423677428
822	0.08419120228
823	0.08411883695
824	0.0840600636
825	0.08402151209
826	0.0839927146
827	0.08397428028
828	0.08396300566
829	0.08395121847
830	0.08385576487
831	0.0838246091
832	0.08378808411
833	0.08377297286
834	0.08376178007
835	0.08375382013
836	0.08371978474
837	0.08371568023
838	0.08367932363
839	0.08360574845
840	0.08352439543
841	0.08348973664
842	0.08344281698
843	0.08336141622
844	0.08331637755
845	0.08327222478
846	0.0832394878
847	0.08321474663
848	0.08314577145
849	0.08308898523
850	0.08306987565
851	0.08303485017
852	0.08300432049
853	0.08299405258
854	0.08296705651
855	0.0829050793
856	0.08287567517
857	0.08277724381
858	0.08277088643
859	0.08268861606
860	0.08262325823
861	0.08255845451
862	0.08255381575
863	0.08252767368
864	0.08247643794
865	0.0824446917
866	0.0823979606
867	0.08236237307
868	0.08227047979
869	0.08222986194
870	0.08219180378
871	0.0821708801
872	0.0820683514
873	0.08201850991
874	0.08199009394
875	0.08198402865
876	0.081954182
877	0.08193135211
878	0.08186737302
879	0.08186310446
880	0.08179174808
881	0.08177156513
882	0.08174723309
883	0.08172198661
884	0.08164725564
885	0.08161244496
886	0.08154977983
887	0.08154280465
888	0.08150241646
889	0.0814271597
890	0.08139537086
891	0.08137617386
892	0.08131910729
893	0.08126934154
894	0.08125909126
895	0.08122125025
896	0.08117475351
897	0.08113892844
898	0.08112176306
899	0.08105971247
900	0.08104621061
901	0.08103980717
902	0.08103462819
903	0.08093998239
904	0.08089920623
905	0.08085256574
906	0.08079031283
907	0.08075693624
908	0.08074601924
909	0.08071629179
910	0.08068736633
911	0.08064212152
912	0.08061295521
913	0.08055840539
914	0.08049536914
915	0.08046916852
916	0.08042163691
917	0.08041324303
918	0.08040730411
919	0.08038805969
920	0.08032790836
921	0.0803141028
922	0.08031000489
923	0.08029899777
924	0.08027687803
925	0.08021327689
926	0.0801655229
927	0.08009888515
928	0.08009238137
929	0.08002131704
930	0.08000543067
931	0.07996043582
932	0.07995081685
933	0.07990625087
934	0.07980751002
935	0.07978286894
936	0.07977794906
937	0.07971243532
938	0.07962872434
939	0.07961933824
940	0.07955447931
941	0.07954104824
942	0.07951781306
943	0.0794905369
944	0.07944344672
945	0.07943870307
946	0.07940970629
947	0.07938122407
948	0.07932300384
949	0.07931886445
950	0.07924383884
951	0.07921775203
952	0.07920130948
953	0.07917427709
954	0.07914543398
955	0.07912566687
956	0.07908627137
957	0.07903268584
958	0.07902905202
959	0.07900488085
960	0.07894910466
961	0.07891704515
962	0.078842576
963	0.07878199629
964	0.07875941139
965	0.07869263248
966	0.07868223069
967	0.07862442283
968	0.07861179674
969	0.07858839496
970	0.07851205681
971	0.07847922392
972	0.07846186735
973	0.07845795656
974	0.07838218582
975	0.07837868773
976	0.07829885432
977	0.07823096217
978	0.07820619958
979	0.07818069818
980	0.0781768517
981	0.07815221804
982	0.07809661248
983	0.07807360413
984	0.07804888887
985	0.07799739084
986	0.07796960137
987	0.07793838291
988	0.07792423873
989	0.07786678379
990	0.07785309195
991	0.07784105769
992	0.07778616734
993	0.07775864372
994	0.07773056613
995	0.07772656866
996	0.07768425691
997	0.07767252329
998	0.07765149594
999	0.0776140277
1000	0.07756163555
1001	0.07752925533
1002	0.07749376407
1003	0.0774658476
1004	0.07745875055
1005	0.0774429864
1006	0.07743914652
1007	0.07743517957
1008	0.07739174793
1009	0.07734529271
1010	0.07729222988
1011	0.07724578251
1012	0.07723681294
1013	0.07718713604
1014	0.07713891804
1015	0.07712631128
1016	0.0770730564
1017	0.07706933185
1018	0.07700619902
1019	0.07696200849
1020	0.07693918553
1021	0.07691349246
1022	0.07689222973
1023	0.07686728318
1024	0.07685573176
1025	0.07679323931
1026	0.07677526276
1027	0.07674561868
1028	0.07668391478
1029	0.07663507963
1030	0.076612823
1031	0.07660008237
1032	0.07657106409
1033	0.07651642173
1034	0.07648919919
1035	0.07647532125
1036	0.07643196036
1037	0.07641066317
1038	0.07635185714
1039	0.076312392
1040	0.07626869585
1041	0.07623855486
1042	0.07617758913
1043	0.07615580815
1044	0.07613428589
1045	0.07612038827
1046	0.07610844653
1047	0.07610020776
1048	0.07605469405
1049	0.07602584516
1050	0.07598083071
1051	0.07593915989
1052	0.07593565213
1053	0.07591324485
1054	0.07589596718
1055	0.07587740051
1056	0.0758142744
1057	0.07579567838
1058	0.0757925198
1059	0.07577460529
1060	0.0757655752
1061	0.07576177381
1062	0.07575060602
1063	0.0757232535
1064	0.07570671538
1065	0.07570165566
1066	0.07569843241
1067	0.07568981694
1068	0.0756684882
1069	0.0756460338
1070	0.07562902471
1071	0.07556860311
1072	0.07556501507
1073	0.07555371077
1074	0.07554830485
1075	0.07550936551
1076	0.07548483212
1077	0.07544360316
1078	0.07543685271
1079	0.07540606643
1080	0.07536881714
1081	0.0753621483
1082	0.0753538848
1083	0.07533416529
1084	0.0752870651
1085	0.07525829775
1086	0.07523141256
1087	0.07522134788
1088	0.0752012462
1089	0.07516141482
1090	0.075122344
1091	0.07511450045
1092	0.07510498428
1093	0.07510183566
1094	0.075098066
1095	0.07505801934
1096	0.07504271138
1097	0.0750390252
1098	0.07502449276
1099	0.07499902033
1100	0.07498113561
1101	0.07497778844
1102	0.074968783
1103	0.07494560119
1104	0.0749119955
1105	0.07487690312
1106	0.07482850572
1107	0.07481088385
1108	0.07479926932
1109	0.07478376832
1110	0.07476476055
1111	0.07471624495
1112	0.07469181118
1113	0.0746873816
1114	0.07467683628
1115	0.07466668757
1116	0.07463373694
1117	0.0746173408
1118	0.07461415729
1119	0.07458486488
1120	0.07456258352
1121	0.07453825342
1122	0.07449730809
1123	0.07446917706
1124	0.07445064471
1125	0.07439507459
1126	0.07439232637
1127	0.07434447372
1128	0.0743275896
1129	0.07428993346
1130	0.07424530047
1131	0.07422458342
1132	0.07420688453
1133	0.07417791572
1134	0.07416275791
1135	0.07415802569
1136	0.07409851894
1137	0.07406839687
1138	0.07404875307
1139	0.07403510119
1140	0.07403197743
1141	0.07402934778
1142	0.07401412757
1143	0.07401115068
1144	0.07399296607
1145	0.07397764945
1146	0.07396276019
1147	0.07391492774
1148	0.07388596594
1149	0.07386779947
1150	0.07386343814
1151	0.07383519709
1152	0.07382483754
1153	0.07382202197
1154	0.07378392458
1155	0.07375705315
1156	0.07373379021
1157	0.07371988723
1158	0.0736804549
1159	0.07367567074
1160	0.07366564092
1161	0.07366294033
1162	0.07364678529
1163	0.07364358243
1164	0.07362707061
1165	0.07360624942
1166	0.07358943026
1167	0.07358209297
1168	0.07356769237
1169	0.07355214635
1170	0.0735364528
1171	0.07351736353
1172	0.07350337576
1173	0.07349183931
1174	0.07343921248
1175	0.07343391824
1176	0.07343125902
1177	0.07340497921
1178	0.07337491559
1179	0.07336644616
1180	0.07332304784
1181	0.07328160478
1182	0.07326766405
1183	0.07325003871
1184	0.07324406368
1185	0.07322703153
1186	0.07317404098
1187	0.07316794679
1188	0.07312348297
1189	0.07310451162
1190	0.07310180685
1191	0.07307315735
1192	0.07305028626
1193	0.07304365767
1194	0.0730053494
1195	0.07297017209
1196	0.07294789552
1197	0.07293004493
1198	0.07289129396
1199	0.07288776008
1200	0.07288330453
1201	0.07282660118
1202	0.07282398708
1203	0.07281642016
1204	0.07279161041
1205	0.07278879521
1206	0.07276193621
1207	0.07273331046
1208	0.07273061937
1209	0.07271223656
1210	0.07267427454
1211	0.07265689372
1212	0.0726539405
1213	0.07264428976
1214	0.07262927959
1215	0.07261197895
1216	0.07259952372
1217	0.07259654014
1218	0.07257054598
1219	0.07254958038
1220	0.07253771732
1221	0.07253360876
1222	0.07252128661
1223	0.0724792114
1224	0.07244491586
1225	0.07243201289
1226	0.07242720607
1227	0.07238443088
1228	0.07235434789
1229	0.07235135668
1230	0.07233828593
1231	0.07232825095
1232	0.07228642791
1233	0.07226231282
1234	0.07224811087
1235	0.07221964305
1236	0.07221402796
1237	0.07215117842
1238	0.07213739025
1239	0.07212988976
1240	0.07210726469
1241	0.07210468559
1242	0.07209412278
1243	0.07206604085
1244	0.07205683832
1245	0.07205381617
1246	0.07203073266
1247	0.0720179809
1248	0.07199576562
1249	0.07199316176
1250	0.07196914919
1251	0.07195416506
1252	0.07194016808
1253	0.07192319814
1254	0.07190065472
1255	0.07189569028
1256	0.07184429787
1257	0.07180624917
1258	0.07180359845
1259	0.07174725494
1260	0.07173212047
1261	0.07171072376
1262	0.07169064104
1263	0.07164717119
1264	0.07161059265
1265	0.07157884874
1266	0.07154774889
1267	0.07150971515
1268	0.0714755677
1269	0.07142638802
1270	0.07141012551
1271	0.07139333421
1272	0.07136961454
1273	0.07135524475
1274	0.07132959599
1275	0.07132229695
1276	0.07129073054
1277	0.07127860072
1278	0.0712698094
1279	0.07124495014
1280	0.07123387157
1281	0.07122334787
1282	0.07121413689
1283	0.07121196469
1284	0.07120980085
1285	0.07117554773
1286	0.07116379104
1287	0.07115397641
1288	0.07114470908
1289	0.07111040201
1290	0.07110762384
1291	0.07109652832
1292	0.07106359552
1293	0.07105985246
1294	0.07102656211
1295	0.07101845773
1296	0.07100328649
1297	0.07095830001
1298	0.07095600928
1299	0.0709447124
1300	0.07090724608
1301	0.07090387081
1302	0.07089073482
1303	0.07087164725
1304	0.07086920451
1305	0.07086684319
1306	0.07086391865
1307	0.07085260491
1308	0.07082266065
1309	0.07081027535
1310	0.07075494051
1311	0.07075232544
1312	0.07073714337
1313	0.07072496449
1314	0.07070834536
1315	0.07069767605
1316	0.07068680461
1317	0.0706760802
1318	0.07067375106
1319	0.07065292638
1320	0.07065082981
1321	0.07061640225
1322	0.07057805092
1323	0.07056980706
1324	0.07054703666
1325	0.07053744326
1326	0.07050757502
1327	0.07047951111
1328	0.07047214332
1329	0.07045208546
1330	0.0704390473
1331	0.07042990245
1332	0.07042670697
1333	0.07039937093
1334	0.07039091087
1335	0.07037984082
1336	0.07034726043
1337	0.07034451144
1338	0.07033961318
1339	0.07032440987
1340	0.07031395063
1341	0.07031089141
1342	0.07027985054
1343	0.07025466627
1344	0.07024366264
1345	0.07022041465
1346	0.0701872316
1347	0.07016125708
1348	0.07014966219
1349	0.07013625829
1350	0.07011107374
1351	0.07010583674
1352	0.07009093437
1353	0.07007681001
1354	0.07006476505
1355	0.07003456064
1356	0.07002831603
1357	0.07001381326
1358	0.06999045972
1359	0.06997932956
1360	0.06996893461
1361	0.06996586929
1362	0.06996314763
1363	0.06993183016
1364	0.06992886435
1365	0.06990593229
1366	0.0698890686
1367	0.06987018053
1368	0.06985858167
1369	0.06983411344
1370	0.0698230423
1371	0.06980540676
1372	0.06979336389
1373	0.06977938863
1374	0.06974187531
1375	0.06971258536
1376	0.06969347252
1377	0.06968195195
1378	0.06966545929
1379	0.06964766848
1380	0.06962535212
1381	0.0696037779
1382	0.06958413275
1383	0.0695459797
1384	0.06953144634
1385	0.06952100311
1386	0.06950778918
1387	0.06947614296
1388	0.06947038316
1389	0.06945424144
1390	0.06943608508
1391	0.0694146958
1392	0.06940871417
1393	0.06937868211
1394	0.06936549606
1395	0.0693393359
1396	0.06931072388
1397	0.06930827854
1398	0.06930175999
1399	0.06929498273
1400	0.06928433081
1401	0.06928222256
1402	0.06926492171
1403	0.06923979865
1404	0.06922975527
1405	0.06920750429
1406	0.06918018687
1407	0.06915824134
1408	0.06915501348
1409	0.06915303955
1410	0.06914249739
1411	0.06913931302
1412	0.06909118109
1413	0.06905640618
1414	0.06904674193
1415	0.06900851144
1416	0.06899654339
1417	0.06899447482
1418	0.06897538277
1419	0.06897347213
1420	0.06897165755
1421	0.06896223881
1422	0.06891246202
1423	0.06889023943
1424	0.06888103535
1425	0.06884513696
1426	0.06884171561
1427	0.06881279052
1428	0.06878703415
1429	0.06875982322
1430	0.06874019489
1431	0.0687350983
1432	0.06872938658
1433	0.0687262829
1434	0.06870767167
1435	0.06868600349
1436	0.06865749624
1437	0.06865450195
1438	0.06862128577
1439	0.06860532317
1440	0.06860321572
1441	0.06856314799
1442	0.06856152193
1443	0.06852820207
1444	0.06852308677
1445	0.06848068348
1446	0.06845287365
1447	0.06845077181
1448	0.06839947829
1449	0.06839596163
1450	0.06839076267
1451	0.0683875502
1452	0.06834919411
1453	0.06833053279
1454	0.06829047076
1455	0.06826337608
1456	0.06825349197
1457	0.06824142827
1458	0.06821231805
1459	0.06819049703
1460	0.06816994881
1461	0.06815849336
1462	0.06813446221
1463	0.06812696824
1464	0.06811948075
1465	0.06811096892
1466	0.06809355972
1467	0.06807682823
1468	0.06805350671
1469	0.06804549184
1470	0.06803669666
1471	0.06802682807
1472	0.06801860662
1473	0.06798783307
1474	0.06796794714
1475	0.06796367002
1476	0.06795781541
1477	0.06794230503
1478	0.06793299439
1479	0.067931242
1480	0.06790443275
1481	0.0678797533
1482	0.06785607175
1483	0.06783974368
1484	0.06783486738
1485	0.06781126018
1486	0.06779303899
1487	0.0677729603
1488	0.06776926804
1489	0.06776098243
1490	0.06773671344
1491	0.06773472265
1492	0.06773153682
1493	0.06771375607
1494	0.06769478871
1495	0.06765537235
1496	0.06763516287
1497	0.06761121399
1498	0.06759736931
1499	0.06759351108
1500	0.06755662784
1501	0.06753758742
1502	0.06752947917
1503	0.06752751504
1504	0.06749391769
